0.0,-0.3343675671445053,-0.7608691553742674,-0.36366965332725154,-0.4015562988243755,0.29460491830796565,-0.4721000038414009,-0.3421143726339385,-0.3925623796205056,-0.29798499534723394,0.26968360071986847,-0.7065824670250639,-0.8223575893113849,-0.8094043674893147,-0.498714492432332,0.561363123282481,-0.3044939705346799,-0.28328419882209877,-0.07723403693644808,0.6910799237270886,0.352188362142419,-0.5237510240161856,-0.9358996159860993,-0.5495848387893484,-0.518906173340127,0.6983673813455107,-0.30194399595260696,-0.23070563004316585,-0.13713413460701965,0.7753121176119996,0.6591258616480062
1.0,1.6934937933926881,1.0635514717702055,1.7600970709805726,1.6840241477589168,0.8283457329457257,1.5058659022585246,1.751427058621072,2.039810153933634,1.5968546282824663,1.6858700541758482,2.406722096276306,0.9546108236732135,2.4444318364755357,1.9903389191043908,0.30768617146260085,1.220731560572416,1.4786800001837144,1.2269316742844396,0.8254770626793603,0.8068464753418808,1.5346493241799404,0.6111164028180789,1.5351259923434375,1.4334316836362644,0.10219925902363801,0.5396688490239568,1.0603079511524267,1.1830118586973342,0.6361829850320533,0.5953976715638911
0.0,-1.0330424896825297,-0.1581587696211826,-1.0342461132134304,-0.911788307711656,0.7429472026036845,-0.711836218387382,-0.8264851577482911,-0.8026866986397084,-1.2034189580835835,0.4539721281966237,-0.9263833572465495,0.6280289221649146,-0.9064303671815573,-0.6657074685974848,0.6113651505794347,-0.900723577198311,-0.4580217097133414,-0.42128073762046586,-0.31871479596835883,-0.18076777887092688,-1.0787322044151408,-0.18518973738744024,-1.0872192223005182,-0.8880678426765598,0.391516141915136,-0.9533510656850345,-0.9017352458061814,-0.7510705411817779,-1.1126378558856442,-0.3062176785826762
0.0,-0.7575487194134709,-0.26287679031187283,-0.7570360656069203,-0.7161140478931225,-0.5572454218539009,-0.5192891875741673,-0.6950346103105703,-0.8743939695122483,-1.4626359393508448,-0.05211252033569326,-0.2792520006502875,-0.2864004020583215,-0.19358628780997886,-0.3829854997276281,-0.12966489396142428,0.05822914038085878,-0.3210832049731455,-0.6470765921005003,-0.1940039373009355,-0.14521215271389745,-0.7432585058157725,-0.6623220463449394,-0.7318741699299779,-0.6869626285237601,-0.7876693353244507,-0.4794269768660321,-0.7176542680638,-0.9062295685378491,-1.1207267589426178,-0.41926594621014995
0.0,-0.26336401810608817,-0.807410497903463,-0.3253627671052527,-0.334435477142437,-0.8006312333287191,-0.9822738295787775,-1.096530031180759,-1.1777054077101605,-0.6557774483640165,-0.5468563364079018,-0.7755183784081571,-1.1672643641820935,-0.8227701939775318,-0.5464582023504324,-1.1363723768734328,-0.984613775886173,-1.020099562583995,-1.526415189181151,-0.8599357068842638,-0.4576477612852414,-0.38500572891644663,-0.8512208444305022,-0.4545680142242165,-0.4283736687171447,-0.8578067614799653,-0.7612368712912911,-1.252098389004673,-1.3643978838611248,-0.4040499480947548,-0.00530978975072446
0.0,0.13709599847058448,-0.8376623705474403,0.029284856950030476,0.02847201635821512,-1.4361386299574133,-1.311271512149389,-0.9332024121151133,-0.7776665357813043,-0.6557774483640165,-1.4527053291590226,-0.32184067888696277,-0.5540161269053995,-0.4514972359715014,-0.25163529317875305,-0.6700201356171746,-1.08745052844158,-0.8809395373068518,-0.8876335261478357,-0.6783179515433561,-1.096968179695999,0.03951345758275451,-0.6395239155415092,-0.10607370469066027,-0.0699352669185798,-1.3706866902421646,-1.1666487126394123,-1.078140185904888,-0.8599407124865777,-0.5998014020735165,-1.4959952795443732
0.0,-0.38833026441370216,-1.377541943886111,-0.3986813235301538,-0.4288596839153337,-0.5992330326054042,-0.47115242987086353,-0.6061454149085584,-0.604588914358735,-0.7689566937060609,-0.19812573825958232,-0.2839439736763618,-1.0114122234067444,-0.25744523658701607,-0.3334816530383536,-0.1823336960475493,0.12306100612231106,-0.01736487484719048,-0.17942612624853263,-0.3913618981047219,0.22585241388233554,-0.43056388551636104,-1.5107381998154414,-0.45337658068734943,-0.46019188878852296,-0.5684898785884679,-0.21288443563762677,-0.4571487405315789,-0.46435371241683,-0.5447968612860956,-0.07845866880379504
0.0,-0.5530584981828299,-1.212320177907466,-0.6062799327332462,-0.5503028655178247,-1.353586717293439,-1.3686944947639597,-0.9738805184855255,-1.13153417934259,-0.5060887690406686,-0.8941693304987073,-0.6997249679869552,-1.11990998846339,-0.7069330310796503,-0.5394176552657355,-0.5660159188395102,-1.1016464714573806,-0.6851473168490173,-1.0941264304244764,-0.09350877934563308,-1.0760130553438771,-0.7080544757158388,-1.4993391344137263,-0.7643407338095999,-0.6460032623545273,-1.4145225815893612,-1.2782912328914053,-1.1083645841268583,-1.4630662349177825,-0.9832154069740661,-1.3064731838159613
0.0,-0.5956606276058803,-0.316399334220448,-0.6540605650101483,-0.5941020457679034,-1.3898810926888074,-1.2398244347708631,-1.0954628586370907,-1.1175796349030058,-1.568513297896628,-0.2973580222855276,-0.6196005055416846,-0.5572819459204825,-0.6930721739807585,-0.5141156891801064,-0.7706908839083755,-1.0390501872932199,-1.0182427692993823,-1.2725570625566873,-0.7122199325403257,-0.7715963752249696,-0.6624963191159243,-0.5581020198149735,-0.7303848780088944,-0.627896761429931,-1.3619195119727252,-1.1473736792283844,-1.2687362005973386,-1.3193271556006763,-1.1805846415642227,-0.752315009171482
1.0,0.6085595640856742,0.33052532693537295,0.6150095043444692,0.4516744852680666,1.4617181663158687,0.5222841208406254,0.7407518849117565,0.9275736359394187,0.49792066544520325,-0.0039139823802335685,0.11667833854999106,0.027481092169098883,0.19996304767641335,0.0896112233326459,-0.11466428577233809,-0.25978233898885067,0.01943942061567087,0.3445110935578689,-0.6274649800479019,-0.38048448749764563,0.6234861921816555,0.7658180046984966,0.6713366781149651,0.4226318747388891,1.1674114187605142,0.2572228148821622,0.4198385602582922,0.6653075475975876,0.3271868882556609,-0.1078290520599526
0.0,-0.3230069992983583,-1.177414171010569,-0.32495086510286536,-0.39984983725619083,-0.12384788036803938,-0.0889010901560459,-0.6455680241687728,-0.7206618348358679,-0.5827585804014076,1.3584035168902306,-0.8076403475866664,-1.044433282337028,-0.9624183292488667,-0.5704400658576809,-0.6033507658879023,-0.13570756144917487,-0.025322560352674037,-0.726883747563271,-0.5027541213804788,0.7209834206860757,-0.5278926746161776,-1.4276878661743748,-0.5921785877323388,-0.5354305528247102,-0.7964365135938902,-0.3611049895904153,-0.6101897410523496,-0.8543068714540215,-0.7583439019901995,0.9395298980181132
0.0,-1.1580087359901436,-0.4094820192788392,-1.135162103798267,-0.9786247191322306,0.30883800669830536,-0.5890306318057252,-0.799617519590056,-0.8039763977561211,0.28616594835363757,0.0726366367254948,-0.517098940972059,1.448112363730198,-0.5386226234502498,-0.5167558943368676,0.2540173288305366,-0.6141220189895465,-0.49714699678196883,-0.6087951110248623,0.055417780033911554,-0.3846452522607022,-1.05802395141518,0.18935098295462405,-1.050880499426079,-0.8729497933608772,0.3432966614332191,-0.7256130471652991,-0.7996919203805767,-0.755486254423511,-0.010929259525836994,-0.40485783366939365
0.0,-0.6865451703750538,-0.8935119815824752,-0.6977221772631798,-0.6671954829384892,1.326503826607636,-0.5975587975405626,-0.6119207016154689,-0.42351515841440773,0.7206282127311601,0.320717346790356,-0.21861727231332587,-0.8660832772355513,-0.2529899610909438,-0.34778276430414395,0.831707417534679,-0.8108531977911946,-0.5100782357283795,-0.0950771001496693,-0.1225676202001784,-0.2628483201057715,-0.6645671444159205,-1.2241331268580355,-0.6880889874501208,-0.640202150407812,0.5975448312469589,-0.9081851458110087,-0.7843398450932265,-0.5476432001143481,-0.2196229583957559,-0.32616737286987735
0.0,-0.6183817632981738,-1.0075382707790044,-0.6071037367380203,-0.6489932262111838,1.3834361801689967,0.3081324034991561,-0.9678541323565756,-0.8008811198767307,2.36355274188986,0.427037651103866,-0.15942622798438733,-0.30272949713373626,-0.203486900023473,-0.3011391398680276,-0.41367640900812347,-0.07311127728501414,-0.7983453931645206,-0.207001769396238,0.8230554926081483,-0.25755280131642666,-0.716337776915823,-1.295784395097387,-0.7199598345613091,-0.6757119871725547,-0.1345145542512227,-0.418357564078617,-1.1560519679881893,-1.0193631871105289,0.3611602810949499,-0.44586553859308536
1.0,0.46087218208576675,-0.016207674907135747,0.6232475443922105,0.2949644312564213,1.9883424367584583,2.502713719263949,2.5436457351559514,1.9417930210862775,2.056873496446902,1.8758289978826552,0.41588184921273563,0.194400730717785,0.30243438408607765,0.23944286597885014,0.7627046198648828,2.241833446000288,2.2426178087101336,1.7897992138287784,4.224150657625548,1.337154856960554,0.22588773458240344,-0.24544194022507623,0.3615639585295818,0.06102923006029752,0.9920678533717279,1.5924800798903314,1.9910275154480228,1.5058157232654115,2.1746923464684356,1.1667347496223492
1.0,0.2705826706628089,1.5010400915446451,0.2484167222199609,0.17551212148347944,0.42981925801619825,-0.126045989801115,0.4356660871336651,0.4284600778877476,-0.6010132973920598,0.26117797637478884,0.8959067818803477,0.5246113200206202,0.6474707197263488,0.5067636381009325,1.159720716602698,-0.06528674176449417,0.5711722823291959,0.9187333096924389,0.07963348074603245,0.405521801377963,0.46403264408195566,1.2282943724252193,0.41517846768859035,0.2978200722489523,1.47426265819089,-0.11873575759036184,0.6270915766375175,0.5785159425014538,-0.3991966062605703,0.5782187681499128
0.0,-0.30596614752913803,-0.16281290387410208,-0.2833487628617693,-0.40639127326756613,0.8425788213360664,0.4938569017245011,0.0907810309623,0.18341724576935595,0.8155527410825513,0.31362932650278735,-0.3413304129952719,0.5318686956096934,-0.13665776758238762,-0.41290782483758953,0.25535071622512195,0.7736152451141248,0.6374863282082254,1.1296058749395974,0.975614407094511,0.7262789394754202,-0.43056388551636104,-0.13470816203698774,-0.38844345292810584,-0.5087102796155969,0.08466490248476011,0.07337843680338123,-0.07142784893690929,0.1704431325757709,0.34336469436960815,-0.04299254562654905
0.0,-0.8115114166826684,-1.4729516960709619,-0.7747478517095653,-0.7638949718022993,1.9456431715874383,0.12809334909703596,-0.12303012690440365,0.16974643513538246,0.7534867033143345,0.8990998022558585,-0.5376714380863854,-0.41921037533836286,-0.5232766745193339,-0.5345772791450065,-0.13533179038841228,-0.43080432965164706,-0.36087163250056314,-0.025326943952532283,0.06510406031876,-0.027954236664119475,-0.7101253010158348,-0.8381933411142561,-0.6651538918654335,-0.7110460326661845,1.2550832014549074,-0.07229755828326496,-0.22782711592678762,0.26180271688749096,0.7154542349903942,0.4546414952041934
0.0,-0.8768346817980122,-1.0145194721583841,-0.87731145030395,-0.8025747673478234,-1.1735381491556351,-0.6358407859502765,-0.6696735686845725,-0.7268523905946482,0.6987225523423778,-0.04785970816315247,-0.8697187599316508,-0.33720203118183467,-0.7846528369555793,-0.6305047331740007,-0.5816832207258888,-0.36038350996696633,-0.48620517921192896,-0.7844681788423028,-0.21095492779941996,-0.7012416255951028,-0.8654371985155425,-0.7893402036783352,-0.8200402516581252,-0.7620255012888347,-1.0024652029257137,-0.35665201157466647,-0.5607752487211917,-0.7166584310910301,0.487347168783738,-0.6137754655103621
0.0,-0.5899803436828065,0.7982658193537896,-0.5444946323751831,-0.5889826610633487,-1.922198598487534,0.05607772733618788,-0.11763148933055266,-0.4936747903472525,-2.222032166161977,0.5376107675899188,-1.031411368830215,0.3939785594173006,-0.5386226234502498,-0.6773903764161535,-0.6663533202820647,1.1246015527488833,0.3699091530863415,0.7905876738883967,0.5034082432081506,1.3477458945392438,-0.7660375841157295,0.4938688729718677,-0.5927743045007721,-0.6894237063193365,-1.945375225803911,0.42707211919716037,0.09120819863845538,-0.08231838401998758,-1.1482290293363282,0.528898690606554
1.0,0.13425585650904787,0.9309086455619976,0.08242021525796447,0.02790319583548702,-0.6789383275913105,-0.7197958397398969,-0.06151076850470618,0.09778122443956005,-0.6740321653546687,-1.2244710758993504,0.037997560112743425,0.7441469315900875,0.023732150276217646,-0.1612082665596783,0.42369087479153406,-0.45036566845294723,0.0661908229603867,0.6429768782153855,-0.38046483278426746,-0.34946787744576885,-0.09923183751698471,0.9824002473310819,-0.15075246232316747,-0.21513885685757653,-0.05122636069154874,-0.6117440379054314,-0.022493108958480838,0.3242317661671662,-0.6855437744774369,-0.8637008022750222
1.0,1.5401261274697073,0.9122921085503196,1.5211939095960625,1.4764046569630893,0.3301876392838164,0.5203889728995506,1.2153297925665654,1.3717460116319138,0.6476093447685511,-0.5610323769830361,0.7417935140239039,2.9376887033874928,1.2459627280320698,0.6548351439759624,1.3997304476280774,0.8658329851773973,1.418997358892588,3.668187141184237,0.864222183818754,0.9248608940758508,0.9423932883810551,0.7755886321856813,1.0347239068593566,0.7601511152750562,-0.3186252979094485,-0.08183965403129859,0.5311411060915799,1.0337912043215247,-0.5253834939493592,-0.4392156404973511
0.0,-0.5757796338751234,-0.3652677438761038,-0.5725039685375053,-0.5935332252451752,0.465401978992049,-0.1281306525362974,-0.5143685761530914,-0.40391173184493645,0.45776028806576874,-0.16835605305179974,-0.4369744785267885,0.7895055290217955,-0.4935748378788515,-0.39860671357179916,0.3683552979162384,-0.5124030572227851,-0.4464167516845113,-0.6947662337794731,-0.047498947992602875,-0.7553315675148392,-0.5610258794161153,0.019993439843429956,-0.5638820412317508,-0.564436112558287,0.47480433547480877,-0.48960521233060117,-0.5367876310847072,-0.7909642263312291,0.2398267352403455,-0.7279320494871252
0.0,-0.5076162267982429,-1.0098653379054645,-0.5634421244849889,-0.5284032753927853,-0.6789383275913105,-1.1111438895718742,-0.8500885034200119,-0.7320111870602987,-0.8784849956499744,-0.8105306911054112,-0.07894084453711109,-0.5607291993252922,-0.13071740025429116,-0.2241331561291561,0.2203492971172541,-0.9494033660438327,-0.6241383946403103,-0.24268789582268016,1.1088007610111767,-0.8937715587219965,-0.6397172408159674,-1.4374584936615589,-0.6895782793712043,-0.6108450081320099,-1.2084938922575372,-1.1884683049165823,-1.0697445197321183,-1.0152520058165015,-0.9751265039170924,-1.3413851488185635
0.0,-0.8768346817980122,-0.572376718131025,-0.8670139002442727,-0.8011527160410027,0.8069961003602156,-0.49844256022234273,-0.7324484241944679,-0.6221288223419462,-0.3564000897173207,0.08539507324311521,-0.7524194342797907,0.3087043962456894,-0.7544559697044221,-0.5895815532442004,-0.6276850858390867,-0.901114803974337,-0.7073625222184922,-0.6996325237467151,-0.40710210356760035,-0.604031030676416,-0.7991707889156672,0.12421346637339574,-0.8140830839737908,-0.7193082224084762,0.19863821998747067,-0.6747218698424532,-0.7939348921478203,-0.6135743667926393,0.15731992405921466,-0.28460550977154137
0.0,-1.3434700060784892,0.556250838201972,-1.3271084369106498,-1.0980770289051724,-1.1863479287069414,-0.8302829647045665,-0.645944673301832,-1.1295480427033144,-1.9628151848947153,0.6297550313282954,-1.0342987368462608,-0.06323610269431748,-0.837621112297773,-0.7378290727963478,-0.5086802608723361,0.07052483905596187,0.1809141223311076,-1.0816362861752216,-0.1249891902713904,0.29809842022268274,-1.3054875747647143,0.3766213431256559,-1.210830451750455,-1.0188565483843244,-1.0419175051381906,-0.41708528464554584,-0.40965325761133975,-1.3546528615345415,-0.8489396162283039,0.4496540716323935
0.0,-0.714946589990421,-0.7608691553742674,-0.6800103911605352,-0.7016091245635511,0.8852780865070865,0.23611678173830805,-0.22384654485329555,-0.10186419878110838,0.2715621747611153,0.05704299209284654,-0.5759290642989919,-0.8762436030602541,-0.5935710212351423,-0.5378775355909581,-0.38567527372182897,-0.3033761797460342,-0.1851394109211351,0.20176658785209997,-0.2497000489388137,-0.6857333205691645,-0.7515418070157567,-0.9782390017638974,-0.754511407130448,-0.7117491977506349,0.40028332018457435,-0.23705774486597855,-0.20144073652665487,-0.06252380741911498,-0.1840317849450723,-0.5361933210601351
0.0,-0.1327174878754004,-0.037151279045273794,-0.10334758781861234,-0.22635957782406096,-0.41206792027242994,0.19631867497573402,0.0975607153573687,-0.02061315444711538,0.13282632563215857,-0.14000397190153008,-0.6524443167242054,-0.5839528012103268,-0.5257518275727074,-0.461531603141277,-1.0203676735444993,0.14597571728954853,0.15903048719102786,0.15310368817967882,-0.5729796534456294,0.06093482872845432,-0.23383548201673107,-0.028859697592491573,-0.17458113306050455,-0.3019797447871947,-0.774518567920292,0.39717355251998815,0.4500629584802624,0.39731943361654215,-0.25359635123504587,0.24627802153786924
0.0,-1.2454851084054734,-0.03947834617173312,-1.2373138003902648,-1.0386352842800657,0.792763011969875,-0.3981892341394778,-1.0027067321356695,-0.7544519516858776,2.6519772703421656,1.0621242688699117,1.0514637337448145,0.9618681992622868,0.861818974148497,0.070029701753333,2.009755180650917,-0.37044362706477785,-0.8578622493409496,-0.207001769396238,1.2662028156399634,0.16268443975229366,-1.0476698249151992,-0.40828573167814763,-1.0565398087261966,-0.8783993227653675,0.32576230489434116,-0.7574200329920778,-1.2058022869662581,-1.0463142644824863,0.47764048511536983,-0.21367326341704862
0.0,-0.8512734041441816,-0.6212451277866798,-0.8855494903516918,-0.778684305393235,-1.0568268243548447,-1.250816292829098,-0.9429952895746568,-0.9084420261855405,-1.0975415995378002,-0.18678490579947488,-0.9516478273869502,-0.45313860621728064,-0.9395974180967627,-0.6739801114220035,-0.38600862057047536,-1.0739252598989666,-0.7458909828742083,-0.9095318310004252,-0.05476365820623931,-0.5363240404412214,-0.9503410358153828,-0.8772758510629937,-0.980288062366718,-0.8077312317781074,-1.2873984966824914,-1.2218656400347,-1.0861040749602007,-1.1292992202322987,-0.8376151519485407,-0.7268237331378359
0.0,-0.03047237726007989,-0.8446435719268196,-0.0979928617875798,-0.13762357627844687,-1.1884828919654926,-0.9197339475233042,-0.8528505970624473,-0.5777631727373532,-0.8127680144836255,-0.983478386122057,-0.6892582589287891,-1.0195767709444516,-0.6237678884862994,-0.4639517912016415,-0.7346894242545684,-0.9076538800879147,-0.7520250321180185,-0.16807144965830093,-1.069401518044111,-0.6395866568334454,-0.28146446391664154,-1.0368627666870036,-0.3196381661740447,-0.3369622077385995,-1.2698641401436122,-0.9705268380314948,-1.005505679701613,-0.49404557731813914,-1.2372069629630378,-0.9335247322802265
0.0,-0.0986357843369604,-0.8143916992828426,-0.14824490607880444,-0.19621209011946128,-0.5828649809565133,-0.7042556266230823,-0.9824178988348712,-1.005504781686752,-1.4845415997396272,-0.6120661230535227,-0.17638951507865627,-1.3309181837156963,-0.3123936343719087,-0.2419545409372949,-0.20300120066362348,-0.7778783695261455,-0.8008321698849843,-0.9958273730861855,-1.001597556050172,-0.46559103946925867,-0.20691475311678195,-1.3316100292170627,-0.2788315675363547,-0.30584715275167146,-1.1032877530242655,-0.9361752933385739,-1.1371017500553666,-1.2407579130925972,-1.6853321923193765,-0.8781089148157792
0.0,-0.7092663060673473,2.3271489214378698,-0.704312609301373,-0.6819848165294249,-0.19857159441732555,-0.3525161687595716,-0.21593691305904886,-0.7415549605217517,-0.0460699008762327,-0.16126803276423207,-0.3308637039371059,2.19380770550748,-0.3544712362792588,-0.3785851577996926,0.9400451433447464,-0.0725523818906913,0.35996204620448724,-0.4186853829712703,0.509462168386181,-0.63050862462314,-0.6521421926159441,2.1385911666478887,-0.6320916112173782,-0.6201619455009771,0.3608310179720982,-0.32548116546442324,0.09648547451848191,-0.704324887208948,-0.027107065639784253,-0.6509040632115424
0.0,-0.260523876144551,1.387013802348116,-0.32412706109809136,-0.332729015574252,-0.6013679958639554,-0.9909915101077224,-0.7668490450138905,-0.7284000295343434,-0.7032397125397131,-0.9863135942370839,-0.7101916770451211,0.2415736720467615,-0.7683168268033139,-0.5006946462999031,-0.424343508164807,-0.9722621876716377,-0.5568296380730952,-0.867032898619844,-0.8563033517774458,-0.7439840272519573,-0.39743068071642335,1.392766601792821,-0.475715959503603,-0.4354053195616482,-0.1520489107901018,-0.9412644110708585,-0.6389748822161309,-0.8307056455068272,-0.7389305346534627,-0.8903003946579577
0.0,-0.3684492706829453,-0.828354102041601,-0.37396720338692874,-0.4208961965971377,-0.4241660454042195,-0.41031818096235756,-0.38229028016027156,-0.4678808080190008,-0.3892585803004941,-0.519921859315145,-0.9213304632184691,-1.3232979393471693,-0.8272254694736041,-0.6313848015595878,-0.7226889377032996,-0.4201853171595127,0.04264933667333116,-0.5573746470376707,-0.5487639527335085,-0.5696101585456746,-0.451272138516322,-1.0303490150288803,-0.4182292913497773,-0.4830447540331593,0.010143887194525714,0.04284373040967388,0.36178852557799984,-0.25544479629069705,0.17026216895037194,-0.3283840055684552
0.0,-0.5587387821059032,-0.29312866295584983,-0.5634421244849889,-0.5676518914610377,-0.3907182876869189,-0.4919990572226878,-0.7487698866270407,-0.8679454739301854,-1.2691359392499313,0.006009246022358992,-0.6704903668244915,-0.04872135151617086,-0.5881256845177206,-0.5297369030242773,-0.710021757454738,-0.49284171842148494,-0.594297073994747,-1.0762833672112553,-0.7267493529675981,-0.7326364869890756,-0.6065840360160297,0.3570800881512878,-0.5489891220209151,-0.5857068563629101,-0.5071196307023929,-0.16771851576360108,-0.5286318410883025,-0.8786694272704803,-0.8004061978864622,-0.36883755231750265
0.0,0.4551918981626935,-1.8638989733162064,0.4461296833657629,0.26254166146090857,0.5650335977244308,0.4843811620191263,0.38042421428495715,0.34024465832512646,-0.1008340518481894,-0.029430855415476357,-0.8740498119557195,-1.5054580666329094,-0.8529670612286889,-0.5823209890631068,-0.3356732464248749,-0.4067718276957639,0.048617600802443796,-0.18267031956002724,-1.0645583779016867,-0.5820924528348445,0.1534088490825403,-1.8689945410121984,0.15604167342004852,-0.04620344531838056,0.9526155511592506,0.2775792858113004,0.6150977678192753,0.4658391218503322,-0.5561213255658592,-0.11835805737819824
0.0,1.0573019940084711,-1.4101208836565478,0.9321740461825264,0.9590623915417054,-1.2795746576636697,-0.7992025384709373,-0.5568043784777806,-0.1841470024082316,-2.15996612839376,-1.469716577849185,0.28234107847061807,-0.30998687272280956,0.14699477233421956,0.23350240437613728,-0.8906957494210652,-0.9615313961006388,-0.6752002099671629,-0.7070941683631531,-0.910788678379718,-0.9402964737998116,0.7353107583814449,-1.1817937410802366,0.5909149143764517,0.5790861060290915,-1.4793997007832118,-0.9828679485322849,-0.8030501868496844,-0.47501233058653075,-1.8082835187853759,-1.398463440806945
0.0,0.21093968947053826,0.2141719706123836,0.17097914577118858,0.0739776581764787,-0.03489107792841255,-0.395915056610188,-0.2581216159616986,0.015240480989154427,-1.1851642410929313,-0.7538265288048709,-0.6239315575657532,0.7604760266655023,-0.6287181945930465,-0.40696736323487664,-0.5420149457369722,-0.6577158597467299,-0.3436299805720155,0.005492892506667956,-0.11530290998654197,-0.7500360487254943,-0.053673680917069956,0.45641480093766124,-0.1001165370063259,-0.17048787399497947,-0.47205091762463586,-0.7345190031967971,-0.49025165286992733,-0.19651786440963767,-0.8602640805080671,-0.9950362896657644
0.0,-0.4706943812982658,-0.46067749606095504,-0.47447129196937804,-0.4971181466427291,-0.5038713403901247,-0.5314181343970468,-0.6617639368903258,-0.6507601427263057,-1.0427774485658434,-0.33138051966585097,-0.9094200701522804,-0.7907880054989159,-0.7985136940544711,-0.6254443399568748,-1.0817034936954297,-0.6577158597467299,-0.6112071556938995,-0.7624076643241385,-0.6274649800479019,-0.852542162433526,-0.45748461441631016,-0.21775849567805441,-0.4301436267184461,-0.4804078849664705,-0.20903556954145708,-0.0233148001100259,-0.3328928811745895,-0.14170211382260559,0.21717780668081915,-0.40652030819332724
0.0,0.6170799899702847,-0.8353353034209806,0.5243910638193098,0.4690235112112793,-0.14875578505113413,-0.7053927153877273,-0.4210851408653869,-0.08484017044446239,-0.3673529199117118,-0.8828284980385988,-0.7163273340792184,-1.353960351211004,-0.8514819693966649,-0.4327093635132993,0.11767846773417533,-0.751610285992971,-0.23852221785375383,0.40777286313201644,-0.8599357068842638,-0.4636997827587783,0.21760443338241922,-1.2892706434392638,0.07561990968153548,0.08370630403382141,0.13288438296667585,-0.7516947755432576,-0.37175282174569424,0.32118644669010876,-0.971890942694303,-0.6453624814650974
0.0,-0.1895203271061339,-0.12557982985074545,-0.1865517923008039,-0.29518686107418446,0.792763011969875,0.1792623435060595,-0.5874385079666096,-0.44879326109609446,-0.32354159913414626,0.05279017992030574,-0.7412308832176133,-1.1068467124030583,-0.7044578780262767,-0.5339172278558162,-0.8760284880806252,-0.6174753913554837,-0.5571612083024905,-0.7181244256222353,-0.8478278565282034,-0.7594923322778958,-0.19034815071681313,-0.08422658668653582,-0.15968821384966883,-0.2826427049648101,1.3164534493409816,0.3698195447089587,-0.032567908365804255,0.4277726283871155,0.9985658419844712,0.1498544991497303
0.0,-0.6751846025289073,-0.4025008178994604,-0.6622986050578902,-0.6598008161430214,0.7785299235795353,-0.1366588182711348,-0.45171927035421583,-0.11656676870821191,-0.7799095239004521,0.5631276406251615,0.11992662756804262,1.2521632228252189,0.14006434378477378,-0.21291228421292052,-0.1513324391234377,-0.4095663046673783,-0.4815631960003968,0.22123174772106852,-0.26544025440169217,-0.5586408696248888,-0.573450831216092,0.37499290521112555,-0.5582227319316333,-0.5770930840783933,0.11096643729307756,-0.43807789529121977,-0.6504889386816435,-0.2071764825793382,-0.6839259938660422,-0.3533211234274571
1.0,1.801419187931082,0.321217058429534,1.7600970709805726,1.8319174836682734,-0.3416141327402452,0.5109132331941758,0.7972492548706623,1.3562696222349628,1.2938263262376395,-1.2202182637268097,1.5462864274946613,0.941910416392335,1.1395311467370077,1.3214869460581928,-0.7010213925412861,0.30246642769995047,0.29961626445457035,0.8424947668723127,0.9223398655278447,-0.4069620814443696,1.4414621856801157,0.239832558305076,1.3325822910760712,1.3437781353688452,-0.9936980246562742,-0.005502888047029684,0.17756362212979915,0.7109873397534475,0.5164672197888435,-1.1130719808650382
0.0,-0.9279572371056725,0.5097094956727765,-0.9662822828195607,-0.8372728192342493,-1.5692180064070946,-1.1763369787448523,-1.1148728439607505,-1.2618195840825894,-0.5499000898182341,-0.4703057173021734,-0.32075791588094554,0.15811385277241843,-0.3717973076528734,-0.4327093635132993,0.846041332026473,-0.8069409300309346,-1.0575006844597679,-1.9134474512424744,1.1499674522217824,-0.5926834904135342,-0.9544826864153748,-0.14773566535323376,-0.9883302387405691,-0.8232008636360151,-1.4145225815893612,-1.1500454660378339,-1.3058306525103982,-1.7450628184932915,-0.7162816060939368,-0.998915396888275
0.0,-0.7433480096057878,1.079840941655424,-0.7187291793849214,-0.714976406847666,-0.2668904186909591,-0.04246996559970973,0.2812399425793224,-0.20297660950785523,-1.5466076375078448,0.4114440064712177,-0.6004716924353811,3.0610640884017393,-0.4604077869636461,-0.5141156891801064,0.3863560277431419,0.24266462050740392,0.8450492918095878,0.14174901158944736,-0.6855826617569923,0.3567273782475716,-0.7846750118156944,1.8698989107503203,-0.7440863636828631,-0.7143860668173238,-0.11259660857762441,-0.016317263228134656,0.43567038789837176,-0.27523937289156963,-1.2760336976365112,0.18698309685090989
0.0,-0.8313924104134252,2.345765458449548,-0.87731145030395,-0.7647482025863918,-1.5564082268557884,-1.3031223760027666,-1.1148728439607505,-1.2618195840825894,-2.744117072094631,-1.1025571269531904,-0.32869817792507156,4.860893234491918,-0.40842957284280185,-0.3856257048843894,0.1843478374634473,-0.9277741142835377,-1.0575006844597679,-1.9134474512424744,-0.0789793589183602,-0.7647878510672407,-0.9006412286154762,2.055540833006822,-0.9552679580925139,-0.7752098466222788,-1.740223254299031,-1.267985769483529,-1.3058306525103982,-1.7450628184932915,-2.159341911458031,-1.3796220628690328
